,age,gender,country,continent,job_title,work_activities,size_DA_dept,dept size,years_programming,programming_experience,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,visualisation,ML,ML_experience,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other,dev_language_Bash,dev_language_Javascript,dev_language_Other,dev_language_Java,dev_language_C,dev_language_None,dev_language_R,dev_language_Julia,dev_language_Swift,dev_language_Python,dev_language_SQL,dev_language_MATLAB,dev_language_C++,IDE_Other,IDE_PyCharm,IDE_Notepad++,IDE_Sublime Text,IDE_RStudio,IDE_Visual Studio Code (VSCode),IDE_Vim / Emacs,IDE_Visual Studio,IDE_None,IDE_Jupyter (JupyterLab; Jupyter Notebooks; etc),IDE_Jupyter Notebook,IDE_Spyder,IDE_MATLAB,visualisation_Plotly / Plotly Express,visualisation_Bokeh,visualisation_Other,visualisation_Leaflet / Folium,visualisation_Seaborn,visualisation_Altair,visualisation_D3 js,visualisation_Ggplot / ggplot2,visualisation_Shiny,visualisation_None,visualisation_Geoplotlib,visualisation_Matplotlib,activities_ML_research,activities_Other,activities_data_infrastructure,activities_analyze_data,activities_ML_prototypes,activities_improve_ML,activities_None,activities_run_ML,big_data_Google Cloud BigQuery,big_data_PostgreSQL,big_data_SQLite,big_data_Google Cloud Spanner,big_data_Amazon DynamoDB,big_data_Google Cloud BigTable,big_data_Microsoft Azure Cosmos DB,big_data_Oracle Database,big_data_Microsoft Azure SQL Database,big_data_None,big_data_Amazon Aurora,big_data_MongoDB,big_data_Amazon Redshift,big_data_MySQL,big_data_Other,big_data_Google Cloud SQL,big_data_Microsoft SQL Server,big_data_IBM Db2,big_data_Google Cloud Firestore,big_data_Amazon RDS,big_data_Snowflake,BI_tools_Qlik,BI_tools_Microsoft Power BI,BI_tools_Other,BI_tools_Salesforce,BI_tools_Alteryx,BI_tools_Domo,BI_tools_TIBCO Spotfire,BI_tools_SAP Analytics Cloud,BI_tools_Amazon QuickSight,BI_tools_Looker,BI_tools_Thoughtspot,BI_tools_Sisense,BI_tools_None,BI_tools_Tableau CRM,BI_tools_Google Data Studio,BI_tools_Microsoft Azure Synapse,BI_tools_Tableau
15302,25-29,Man,Argentina,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,small,< 1 years,Junior,SQL, SQL,"Advanced statistical software (SPSS, SAS, etc.)","Visual Studio ,Visual Studio Code (VSCode) ", Google Cloud BigQuery ," Microsoft Power BI, Qlik", None,I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15307,25-29,Man,India,Asia & Oceania,Data Analyst, None of these activities are an important part of my role at work,0,small,< 1 years,Junior,Python,Python,Other,Jupyter (JupyterLab; Jupyter Notebooks; etc) , None, None," Matplotlib ,Seaborn ",I do not use machine learning methods,None, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15313,30-34,Man,Japan,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,< 1 years,Junior,Python,"Python, SQL",Other,"Visual Studio Code (VSCode) ,Jupyter Notebook", Amazon Redshift , Tableau," Matplotlib ,Seaborn ,Plotly / Plotly Express ",2-3 years,2-5 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15315,25-29,Man,Morocco,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",5-9,medium,3-5 years,Senior,Python,"Python, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Spyder,Jupyter Notebook", None, Tableau, Matplotlib ,3-4 years,2-5 years, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,, Personal blog ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15343,30-34,Woman,Russia,Asia & Oceania,Business Analyst,Analyze and understand data to influence product or business decisions,0,small,< 1 years,Junior,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345,40-44,Woman,India,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,20+,large,I have never written code,Sin experiencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15347,60-69,Man,Argentina,America,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,medium,10-20 years,Senior,Python,"Python, SQL, Other","Local development environments (RStudio, JupyterLab, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) ," Oracle Database , Microsoft SQL Server "," Microsoft Power BI, Qlik"," Matplotlib ,Seaborn ",1-2 years,< 2 years,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15374,25-29,Man,United Arab Emirates,Asia & Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,small,1-3 years,Junior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,"MySQL , PostgreSQL , SQLite "," Microsoft Power BI, Tableau"," Matplotlib ,Seaborn ",I do not use machine learning methods,None,,,,,,,,,,,,,,,,None,,,,,,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15375,25-29,Woman,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,15-19,large,1-3 years,Junior,SQL,"Python, R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm , Spyder,Jupyter Notebook","MySQL , PostgreSQL , Oracle Database , Microsoft Azure SQL Database , Amazon Redshift , Amazon RDS , Google Cloud BigQuery "," Google Data Studio, Looker, Tableau, Tableau CRM, TIBCO Spotfire"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ",< 1 year,< 2 years,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
15383,30-34,Man,Colombia,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,large,1-3 years,Junior,Python," SQL, Java","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio Code (VSCode) , Notepad++", Snowflake , Microsoft Power BI, None,I do not use machine learning methods,None,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15387,35-39,Man,Chile,America,Data Analyst," Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",0,small,< 1 years,Junior,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,MySQL , Microsoft Power BI," Matplotlib ,Seaborn ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15388,25-29,Man,Canada,America,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,small,1-3 years,Junior,Python, SQL,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,MATLAB ", SQLite ,Amazon QuickSight,Altair ,3-4 years,2-5 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15392,35-39,Man,Ukraine,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,small,1-3 years,Junior,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,PyCharm , Notepad++, Vim / Emacs,Jupyter Notebook","MySQL , PostgreSQL , SQLite , MongoDB , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Salesforce"," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15393,22-24,Woman,Kenya,Africa,Data Analyst, None of these activities are an important part of my role at work,1-2,small,1-3 years,Junior,Python,"Python, R, SQL, Javascript",," Sublime Text,Jupyter Notebook",,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ,Geoplotlib ,Leaflet / Folium ",< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15398,60-69,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,0,small,20+ years,Senior,Python," R, SQL, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio Code (VSCode) , Notepad++"," PostgreSQL , Google Cloud BigQuery "," Microsoft Power BI, Google Data Studio","Ggplot / ggplot2 ,D3 js ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,, Shiny ,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15399,60-69,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,small,1-3 years,Junior,Python," SQL, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Notepad++,,, None,< 1 year,< 2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15409,55-59,Man,Poland,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,small,3-5 years,Senior,Python,"Python, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","MySQL , Microsoft SQL Server ", Google Data Studio, Matplotlib ,2-3 years,2-5 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15410,18-21,Woman,India,Asia & Oceania,Data Analyst, None of these activities are an important part of my role at work,0,small,1-3 years,Junior,Python,"Python, R, SQL, C, C++","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15415,30-34,Man,United Arab Emirates,Asia & Oceania,Data Analyst, Build and/or run a machine learning service that operationally improves my product or workflows,3-4,small,< 1 years,Junior,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,,," Matplotlib ,Seaborn ",< 1 year,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15416,25-29,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Other",20+,large,< 1 years,Junior,Python,"Python, R, SQL",,"RStudio ,Jupyter Notebook",,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Geoplotlib ",I do not use machine learning methods,None, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15417,25-29,Man,China,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,medium,< 1 years,Junior,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)",PyCharm ,,," Matplotlib ,Seaborn ",< 1 year,< 2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15421,30-34,Man,United States of America,America,Data Analyst,,,,3-5 years,Senior,SQL,"Python, SQL",,Visual Studio Code (VSCode) ,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15426,40-44,Man,Other,Other,Business Analyst,Analyze and understand data to influence product or business decisions,3-4,small,10-20 years,Senior,R," R, SQL","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Notepad++","MySQL , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Qlik","Ggplot / ggplot2 ,Geoplotlib ",< 1 year,< 2 years, Kaggle Notebooks,,Azure Notebooks,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle ,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15437,22-24,Man,China,Asia & Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,0,small,1-3 years,Junior,C++,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Notepad++,,,Plotly / Plotly Express ,< 1 year,< 2 years,,,,,,,,,,,,,,, Observable Notebooks ,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15468,35-39,Man,Brazil,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,small,10-20 years,Senior,R," R, C, C++, Java, Julia, Other","Local development environments (RStudio, JupyterLab, etc.)","RStudio , Spyder, Sublime Text, Other",,,"Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",1-2 years,< 2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
