,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
11501,11501,11501,30-34,Woman,Viet Nam,Data Analyst,5-10 years,R,2-3 years,1-2,Other,"Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows"," SQLite , Microsoft SQL Server , Microsoft Azure SQL Database , Google Cloud BigQuery , Google Cloud Firestore , Google Cloud BigTable "," Microsoft Power BI, Google Data Studio, Tableau, Qlik",,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,, Personal blog ,, Colab ,,,
11530,11530,11530,22-24,Man,Taiwan,Business Analyst,< 1 years,R,< 1 year,0,,"Python, R", None,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
11542,11542,11542,25-29,Man,India,Data Analyst,1-3 years,Python,I do not use machine learning methods,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,MySQL , Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
11543,11543,11543,25-29,Man,Netherlands,Data Analyst,3-5 years,Python,2-3 years,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL"," Spyder, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas"," Microsoft SQL Server , Microsoft Azure SQL Database ", Microsoft Power BI,,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,I do not share my work publicly,
11545,11545,11545,30-34,Woman,Saudi Arabia,Data Analyst,1-3 years,Python,1-2 years,15-19,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, C++, Java, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,MATLAB ,Jupyter Notebook", Build prototypes to explore applying machine learning to new areas,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
11548,11548,11548,22-24,Man,India,Data Analyst,1-3 years,Python,1-2 years,20+,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, SQL, C++, Java, Swift","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models"," SQLite , MongoDB , Snowflake , Amazon Redshift , Amazon DynamoDB "," Microsoft Power BI, Tableau", Kaggle Notebooks,Colab Notebooks,,,,, IBM Watson Studio , Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,, GitHub ,,, Colab ,,,
11554,11554,11554,25-29,Woman,United States of America,Business Analyst,3-5 years,Python,4-5 years,20+,,"Python, SQL","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,,,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,,,,,,,
11561,11561,11561,55-59,Woman,United States of America,Business Analyst,20+ years,Java,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL, Notepad++, None of these activities are an important part of my role at work, Microsoft SQL Server , None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
11571,11571,11571,25-29,Woman,United States of America,Data Analyst,1-3 years,Python,< 1 year,10-14,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", Microsoft Azure SQL Database , None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,
11577,11577,11577,45-49,Man,Egypt,Data Analyst,I have never written code,,,10-14,,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11580,11580,11580,40-44,Man,Egypt,Data Analyst,5-10 years,SQL,I do not use machine learning methods,,,"Python, R, SQL","RStudio ,Visual Studio ,PyCharm ",,,, Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
11585,11585,11585,25-29,Woman,Netherlands,Data Analyst,3-5 years,SQL,I do not use machine learning methods,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models"," Google Cloud BigQuery , Other", Google Data Studio,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
11595,11595,11595,50-54,Man,Mexico,Data Analyst,5-10 years,R,I do not use machine learning methods,5-9,," R, SQL","RStudio ,Visual Studio ",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
11599,11599,11599,40-44,Man,Belarus,Data Analyst,1-3 years,Python,3-4 years,3-4,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , PostgreSQL , SQLite , Microsoft SQL Server ", Tableau,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
11603,11603,11603,35-39,Woman,United States of America,Data Analyst,3-5 years,Python,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Jupyter Notebook,Analyze and understand data to influence product or business decisions,MySQL , Tableau,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
11608,11608,11608,22-24,Woman,Kenya,Data Analyst,< 1 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL, C++, Java, Javascript, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++,MATLAB ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , PostgreSQL ", None,,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
11627,11627,11627,35-39,Man,Canada,Data Analyst,3-5 years,SQL,I do not use machine learning methods,20+,, SQL, None,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
11630,11630,11630,18-21,Man,Nigeria,Data Analyst,< 1 years,Javascript,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Javascript,Visual Studio Code (VSCode) ,Analyze and understand data to influence product or business decisions,"MySQL , Google Cloud SQL ", Tableau,,,,,,,,,,,,,,,,None,,,,,, Personal blog ,,,,,
11640,11640,11640,45-49,Man,Russia,Data Analyst,10-20 years,Python,4-5 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, C++, MATLAB","RStudio ,Visual Studio Code (VSCode) ,PyCharm ,MATLAB ", Do research that advances the state of the art of machine learning,"MySQL , SQLite ", None,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
11643,11643,11643,55-59,Man,Singapore,Data Analyst,20+ years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, Javascript, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
11651,11651,11651,25-29,Woman,Brazil,Business Analyst,1-3 years,SQL,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","RStudio ,Visual Studio Code (VSCode) ","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
11657,11657,11657,40-44,Man,Colombia,Data Analyst,< 1 years,Python,< 1 year,5-9,,Python,Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas"," Oracle Database , MongoDB , Google Cloud BigQuery , Google Cloud BigTable ", Google Data Studio,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
11668,11668,11668,35-39,Woman,United States of America,Data Analyst,5-10 years,Python,4-5 years,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, Other"," Notepad++,Jupyter Notebook, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models"," Oracle Database , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau, Salesforce",,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
11676,11676,11676,25-29,Man,India,Business Analyst,I have never written code,,,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11700,11700,11700,40-44,Man,Sweden,Data Analyst,3-5 years,Python,1-2 years,15-19,,"Python, R, SQL","RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
11720,11720,11720,25-29,Man,Egypt,Data Analyst,< 1 years,Python,1-2 years,,,Python,Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
11725,11725,11725,50-54,Man,India,Business Analyst,I have never written code,,,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11743,11743,11743,25-29,Man,India,Data Analyst,< 1 years,SQL,< 1 year,20+,,"Python, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
11746,11746,11746,30-34,Man,United States of America,Business Analyst,1-3 years,Python,1-2 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows","MySQL , Snowflake , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau", Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
11750,11750,11750,25-29,Man,Malaysia,Data Analyst,I have never written code,,,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11752,11752,11752,55-59,Woman,United Kingdom of Great Britain and Northern Ireland,Data Analyst,20+ years,Python,2-3 years,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","RStudio ,Jupyter Notebook", None of these activities are an important part of my role at work,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
11755,11755,11755,35-39,Man,Switzerland,Business Analyst,< 1 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas"," Microsoft SQL Server , Microsoft Azure SQL Database , Google Cloud BigQuery , Google Cloud Spanner ", Microsoft Power BI,,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
11759,11759,11759,40-44,Man,United Kingdom of Great Britain and Northern Ireland,Data Analyst,1-3 years,Python,1-2 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Javascript","Visual Studio Code (VSCode) , Spyder, Sublime Text,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , PostgreSQL , Microsoft Azure Cosmos DB ", Microsoft Power BI,,Colab Notebooks,Azure Notebooks,,,,,,,,, Databricks Collaborative Notebooks , Zeppelin / Zepl Notebooks ,,,,,,,, GitHub ,,, Colab ,,,
11770,11770,11770,40-44,Man,India,Business Analyst,3-5 years,Python,1-2 years,10-14,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL"," Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", SQLite ," Microsoft Power BI, Tableau", Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
11774,11774,11774,50-54,Man,Canada,Data Analyst,10-20 years,SQL,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL","RStudio , Notepad++",Analyze and understand data to influence product or business decisions, Microsoft SQL Server , Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,, Personal blog ,,,,,
11775,11775,11775,30-34,Man,Brazil,Business Analyst,1-3 years,Python,1-2 years,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm , Notepad++","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models","MySQL , PostgreSQL , SQLite , MongoDB , Microsoft SQL Server , Amazon Redshift , Amazon Aurora , Amazon DynamoDB "," Microsoft Power BI, Google Data Studio, Tableau, Alteryx ", Kaggle Notebooks,,,,,,, Amazon Sagemaker Studio Notebooks , Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
11793,11793,11793,30-34,Man,United States of America,Data Analyst,1-3 years,Python,I do not use machine learning methods,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL, None,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data","MySQL , Microsoft SQL Server ", Domo,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
11794,11794,11794,30-34,Man,Russia,Data Analyst,1-3 years,R,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","RStudio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas","MySQL , PostgreSQL , SQLite , Oracle Database , Google Cloud BigQuery "," Microsoft Power BI, Google Data Studio, SAP Analytics Cloud ", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle , Colab , Shiny ,,
11796,11796,11796,22-24,Man,India,Data Analyst,I have never written code,,,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,, Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11801,11801,11801,25-29,Man,India,Data Analyst,5-10 years,Python,< 1 year,15-19,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Java","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows","MySQL , PostgreSQL , SQLite , Oracle Database , IBM Db2 , Microsoft SQL Server , Google Cloud BigQuery , Google Cloud SQL , Google Cloud BigTable "," Google Data Studio, Tableau, Tableau CRM", Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,, Personal blog , Kaggle , Colab ,,,Other
11805,11805,11805,35-39,Man,Malaysia,Business Analyst,< 1 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,PyCharm ,Analyze and understand data to influence product or business decisions, Google Cloud Spanner , None,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,Other
11812,11812,11812,25-29,Man,Argentina,Data Analyst,3-5 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , PostgreSQL , MongoDB "," Tableau, Tableau CRM",,Colab Notebooks,,,,,,,,,,,, Deepnote Notebooks ,,,,,,, GitHub ,,, Colab ,,,
11818,11818,11818,30-34,Man,Russia,Data Analyst,1-3 years,Python,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
11820,11820,11820,22-24,Man,China,Data Analyst,1-3 years,Python,1-2 years,10-14,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, C",Visual Studio Code (VSCode) ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows", None, Tableau,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
11860,11860,11860,30-34,Man,China,Data Analyst,1-3 years,Python,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL",Visual Studio Code (VSCode) ,Analyze and understand data to influence product or business decisions, None, None, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,, Personal blog ,,,,,
11865,11865,11865,18-21,Man,China,Data Analyst,3-5 years,C++,2-3 years,1-2,Other,"Python, SQL, C, C++, Java, MATLAB",Visual Studio Code (VSCode) ,Analyze and understand data to influence product or business decisions,MySQL ,Amazon QuickSight,,,,,,,,,,,,,,,,,Other,,,, GitHub ,,,,,,
11870,11870,11870,30-34,Man,India,Business Analyst,1-3 years,Python,1-2 years,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
11871,11871,11871,40-44,Man,India,Data Analyst,1-3 years,Python,I do not use machine learning methods,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other,"RStudio ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Oracle Database , Google Data Studio,,,,,,,,,,,,,,,,,Other,,,,,, Kaggle ,, Shiny ,,
11877,11877,11877,18-21,Man,India,Data Analyst,< 1 years,Python,< 1 year,,,"Python, C", Spyder,,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
11893,11893,11893,25-29,Man,India,Data Analyst,1-3 years,SQL,,,,"Python, R",Jupyter Notebook,,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
11897,11897,11897,22-24,Woman,India,Data Analyst,1-3 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL",Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning","MySQL , PostgreSQL , Google Cloud SQL "," Microsoft Power BI, Tableau", Kaggle Notebooks,,,,,,,,,,,,,, Observable Notebooks ,,,,,, GitHub ,,,,,,
11906,11906,11906,22-24,Woman,Other,Data Analyst,1-3 years,Python,< 1 year,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Javascript, MATLAB","RStudio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," PostgreSQL , SQLite , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Microsoft Azure Synapse ",,Colab Notebooks,Azure Notebooks,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,,, Colab ,,,
11933,11933,11933,35-39,Man,Taiwan,Data Analyst,1-3 years,Python,1-2 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", None, None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
11944,11944,11944,25-29,Man,Japan,Data Analyst,3-5 years,Python,1-2 years,20+,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, MATLAB","Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning", Google Cloud BigQuery ," Tableau, Domo", Kaggle Notebooks,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,I do not share my work publicly,
11946,11946,11946,40-44,Woman,India,Business Analyst,10-20 years,Python,< 1 year,10-14,"Local development environments (RStudio, JupyterLab, etc.)", SQL," Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", Microsoft SQL Server ," Microsoft Power BI, Tableau, Qlik",,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
11950,11950,11950,25-29,Man,India,Data Analyst,< 1 years,Python,< 1 year,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL"," Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , Microsoft SQL Server ", Other,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
11953,11953,11953,45-49,Man,United States of America,Business Analyst,I have never written code,,,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11956,11956,11956,35-39,Man,India,Business Analyst,5-10 years,Python,I do not use machine learning methods,0,," SQL, Java, Javascript"," Notepad++, Other",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
11987,11987,11987,55-59,Woman,United States of America,Business Analyst,3-5 years,Python,I do not use machine learning methods,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL, None,Analyze and understand data to influence product or business decisions,"MySQL , SQLite ", Tableau,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
11991,11991,11991,40-44,Woman,Ecuador,Data Analyst,3-5 years,R,2-3 years,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","RStudio , Spyder,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
11996,11996,11996,30-34,Man,United States of America,Data Analyst,3-5 years,Python,< 1 year,20+,"Advanced statistical software (SPSS, SAS, etc.)"," R, SQL, Other","RStudio , Sublime Text",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
12008,12008,12008,22-24,Man,China,Data Analyst,< 1 years,Python,< 1 year,5-9,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
12014,12014,12014,40-44,Man,Japan,Business Analyst,5-10 years,Python,2-3 years,10-14,"Local development environments (RStudio, JupyterLab, etc.)","Python, C",Jupyter Notebook,Analyze and understand data to influence product or business decisions, None, Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
12024,12024,12024,25-29,Woman,United Kingdom of Great Britain and Northern Ireland,Data Analyst,< 1 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", None, Other, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
12036,12036,12036,40-44,Man,Hong Kong (S.A.R.),Business Analyst,20+ years,Python,10-20 years,10-14,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, Other"," Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,, Kaggle Notebooks,,Azure Notebooks,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,
12043,12043,12043,55-59,Man,Greece,Business Analyst,20+ years,Python,1-2 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, C, C++, Java, Bash","Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas","MySQL , Oracle Database ", None,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
12051,12051,12051,22-24,Woman,Kenya,Data Analyst,< 1 years,Python,I do not use machine learning methods,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," R, SQL","RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Sublime Text",Analyze and understand data to influence product or business decisions, Microsoft SQL Server , Tableau,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
12054,12054,12054,25-29,Man,China,Data Analyst,1-3 years,Python,I do not use machine learning methods,1-2,,"Python, R","RStudio ,Jupyter Notebook", Experimentation and iteration to improve existing ML models,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
