,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
13550,50-54,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,5-9,20+ years,SQL," SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder,Jupyter Notebook", Oracle Database , Tableau,5-10 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,Other
13554,18-21,Woman,Egypt,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,"Python, SQL, C, C++, Java, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook",MySQL , Microsoft Power BI,I do not use machine learning methods, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
13559,40-44,Man,United States of America,America,Business Analyst, None of these activities are an important part of my role at work,5-9,< 1 years,Python, R,"Local development environments (RStudio, JupyterLab, etc.)",RStudio , None, Microsoft Power BI,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
13577,18-21,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
13590,22-24,Woman,South Korea,Asia,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,1-3 years,C++," SQL, C++, Javascript, MATLAB",Other,MATLAB ,"MySQL , PostgreSQL ", Looker,I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,, Plotly Dash ,,,,,,,,,
13592,40-44,Man,Spain,Europe,Data Analyst, None of these activities are an important part of my role at work,0,3-5 years,SQL," SQL, C, Javascript, Bash",," Notepad++, Vim / Emacs, Other",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13593,22-24,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,1-3 years,Python,Python,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio ,PyCharm "," Microsoft SQL Server , Microsoft Azure Cosmos DB "," Microsoft Power BI, Tableau",< 1 year,,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,, GitHub ,,,,,,
13623,45-49,Man,Brazil,America,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,SQL,"Python, R, SQL, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook"," SQLite , MongoDB ", Microsoft Power BI,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
13629,35-39,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,15-19,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio , Spyder, Notepad++,Jupyter Notebook", None, Microsoft Power BI,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
13631,25-29,Man,India,Asia,Data Analyst,,10-14,< 1 years,Python, Other,, None,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13633,22-24,Man,Kenya,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm , Notepad++", PostgreSQL , None,I do not use machine learning methods, Kaggle Notebooks,,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,
13641,25-29,Woman,United States of America,America,Business Analyst,,,1-3 years,Python,Python,,"Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13663,30-34,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
13667,30-34,Man,Russia,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",5-9,5-10 years,SQL,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++",,,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
13681,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,1-3 years,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook"," PostgreSQL , Microsoft SQL Server "," Microsoft Power BI, Qlik",1-2 years,,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
13702,25-29,Man,Indonesia,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,5-10 years,Python,"Python, R, SQL, Bash","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook"," PostgreSQL , Google Cloud BigQuery , Google Cloud BigTable "," Tableau, Domo",4-5 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,
13705,25-29,Woman,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,< 1 years,Python,Python,,Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13710,35-39,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",20+,5-10 years,Other,"Python, SQL, Other",, Other,,,3-4 years,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
13711,40-44,Man,Taiwan,Asia,Business Analyst, Experimentation and iteration to improve existing ML models,3-4,< 1 years,Python,Python,,"Visual Studio ,Jupyter Notebook", None, None,< 1 year,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,, Personal blog ,,,,,
13712,22-24,Man,Other,Other,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",3-4,< 1 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio ,Jupyter Notebook", PostgreSQL , Microsoft Power BI,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
13717,45-49,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",1-2,1-3 years,Python,"Python, MATLAB",Other,"PyCharm , Spyder", SQLite , None,5-10 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
13723,18-21,Man,Nigeria,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,< 1 years,Python,"Python, SQL, Other",,Jupyter Notebook,,,< 1 year, Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
13725,25-29,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,"Python, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Notepad++,Jupyter Notebook", Oracle Database ," Microsoft Power BI, Tableau",< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
13742,22-24,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",5-9,3-5 years,SQL,"Python, R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
13743,25-29,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,1-3 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook,,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
13747,25-29,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,< 1 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook, Other",,,< 1 year,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
13756,25-29,Man,United States of America,America,Business Analyst, None of these activities are an important part of my role at work,0,I have never written code,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13759,50-54,Woman,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,3-5 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Jupyter Notebook", Snowflake ," Microsoft Power BI, Looker",1-2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
13762,30-34,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",20+,10-20 years,Python,"Python, R, SQL, Bash","Local development environments (RStudio, JupyterLab, etc.)","RStudio , Vim / Emacs"," PostgreSQL , Other", None,5-10 years,,,,,,,,,,,,,,,,None,,,,, GitHub , Personal blog , Kaggle ,,,,
13767,25-29,Man,Canada,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,5-10 years,Python,"Python, SQL, Java","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," Notepad++,Jupyter Notebook",,,3-4 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13774,40-44,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,3-5 years,Python, SQL,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Spyder, Notepad++",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13782,18-21,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,0,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13784,18-21,Woman,India,Asia,Data Analyst,,,< 1 years,SQL, SQL,,"Visual Studio ,Visual Studio Code (VSCode) ,MATLAB ",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13789,30-34,Man,Ukraine,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","PyCharm ,Jupyter Notebook", Microsoft SQL Server , Tableau,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
13803,25-29,Man,India,Asia,Business Analyst, None of these activities are an important part of my role at work,0,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Sublime Text,Jupyter Notebook",,,1-2 years, Kaggle Notebooks,,Azure Notebooks,,,,,,,,,,,,,,,,,,,,,,,,
13822,25-29,Man,India,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,3-4,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook,"MySQL , MongoDB "," Microsoft Power BI, Tableau",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
13825,35-39,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",1-2,1-3 years,Python," R, SQL","Local development environments (RStudio, JupyterLab, etc.)",RStudio ,MySQL ," Microsoft Power BI, Google Data Studio, Tableau",2-3 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
13826,40-44,Man,Philippines,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",20+,1-3 years,Other, R,"Advanced statistical software (SPSS, SAS, etc.)",RStudio ,,,5-10 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
13835,55-59,Man,Other,Other,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",1-2,< 1 years,Python,"Python, R","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
13836,25-29,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder, Sublime Text,Jupyter Notebook","MySQL , PostgreSQL , MongoDB , Google Cloud BigQuery "," Microsoft Power BI, Tableau, Qlik, Alteryx ",< 1 year, Kaggle Notebooks,,,,,, IBM Watson Studio ,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle ,,,,
13838,22-24,Man,Taiwan,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",3-4,1-3 years,R,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Jupyter Notebook",MySQL , Tableau,3-4 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
13842,25-29,Woman,India,Asia,Business Analyst,,,< 1 years,Python,"Python, R, SQL, MATLAB, Other",,"RStudio ,Visual Studio Code (VSCode) ,MATLAB ",,,,,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,,,,,,
13857,30-34,Woman,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",PyCharm ,MySQL , Microsoft Power BI,I do not use machine learning methods,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
13883,22-24,Woman,United States of America,America,Data Analyst, Other,0,< 1 years,Python,"Python, R, SQL, Bash",,"RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,, Binder / JupyterHub ,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
13902,18-21,Man,India,Asia,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,3-4,10-20 years,Python,"Python, C, C++, MATLAB, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","MATLAB , Other",,,< 1 year,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
13903,35-39,Man,Argentina,America,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,SQL, SQL,"Advanced statistical software (SPSS, SAS, etc.)", None,MySQL ," Microsoft Power BI, Tableau CRM",I do not use machine learning methods,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
13909,25-29,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",20+,3-5 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) , Notepad++, Sublime Text,Jupyter Notebook","MySQL , Google Cloud SQL "," Microsoft Power BI, Tableau, SAP Analytics Cloud ",2-3 years, Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,,,,,,
13927,40-44,Man,Other,Other,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,5-10 years,Python," R, Java, Swift","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Visual Studio , Notepad++", Google Cloud Firestore , Salesforce,3-4 years,,,,, Binder / JupyterHub ,,, Amazon Sagemaker Studio Notebooks ,,,,, Zeppelin / Zepl Notebooks ,,,,,,,, GitHub ,,,,,,
13929,40-44,Man,South Africa,Africa,Business Analyst, None of these activities are an important part of my role at work,1-2,< 1 years,Python,"Python, SQL, Other","Local development environments (RStudio, JupyterLab, etc.)","PyCharm , Notepad++,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
13941,25-29,Woman,India,Asia,Data Analyst, None of these activities are an important part of my role at work,1-2,5-10 years,R,"Python, SQL, C++",,"Visual Studio ,Jupyter Notebook",,,I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
13946,30-34,Man,Other,Other,Data Analyst,"Analyze and understand data to influence product or business decisions, Other",0,5-10 years,Python,"Python, SQL, Java",Other,"Visual Studio Code (VSCode) ,Jupyter Notebook, Other",,,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
13947,18-21,Man,China,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,< 1 years,Python,"Python, C++, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,PyCharm ,MATLAB ,Jupyter Notebook", Google Cloud BigQuery , Google Data Studio,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
13949,18-21,Woman,Indonesia,Asia,Data Analyst,,,< 1 years,Python,"Python, R",,RStudio ,,,< 1 year,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
13951,22-24,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
13961,25-29,Man,Nepal,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,15-19,3-5 years,SQL,"Python, SQL",Other,"Visual Studio Code (VSCode) ,Jupyter Notebook"," PostgreSQL , Microsoft SQL Server ", Microsoft Power BI,< 1 year,,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
13967,30-34,Man,South Korea,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",20+,5-10 years,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) , Oracle Database , None,4-5 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
13973,30-34,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,5-10 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, None, Other,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
13987,45-49,Man,Poland,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",20+,10-20 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm , Spyder,Jupyter Notebook","MySQL , PostgreSQL , SQLite ", None,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
13990,30-34,Man,India,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,3-4,5-10 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook", Oracle Database ," Microsoft Power BI, Tableau",1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
13992,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",20+,10-20 years,Python,"Python, SQL, C++, Java, Bash, Other",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,Jupyter Notebook",,,3-4 years, Kaggle Notebooks,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks , Amazon EMR Notebooks ,,,,,,,,,,,,,,,,,,
14000,22-24,Woman,Egypt,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,0,3-5 years,Python,"Python, C++","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
14005,40-44,Man,Australia,Oceania,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,3-5 years,Python,"Python, R, SQL, Javascript, Other","Local development environments (RStudio, JupyterLab, etc.)","PyCharm , Notepad++, Other","MySQL , PostgreSQL , Amazon RDS "," Microsoft Power BI, Other",I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
14007,50-54,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",5-9,10-20 years,R,"Python, R, SQL, C, Java, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,PyCharm , Spyder,Jupyter Notebook","MySQL , Oracle Database , IBM Db2 , Amazon DynamoDB ", Tableau,< 1 year, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
14015,22-24,Man,Peru,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",10-14,1-3 years,Python,"Python, R, SQL, Java","Local development environments (RStudio, JupyterLab, etc.)", Other,"MySQL , SQLite , MongoDB , Microsoft SQL Server , Google Cloud SQL ", Microsoft Power BI,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
14031,18-21,Man,Indonesia,Asia,Data Analyst,,,1-3 years,R,"Python, R, SQL",,"RStudio ,Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
14035,18-21,Man,China,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,1-3 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook, Other, Other,1-2 years,,,,,,,,,,,,,,,,,Other,,,,,,,,,,Other
14043,40-44,Man,China,Asia,Business Analyst, None of these activities are an important part of my role at work,1-2,20+ years,Python,"Python, SQL, C, C++, Java","Advanced statistical software (SPSS, SAS, etc.)","Visual Studio Code (VSCode) , Other","MySQL , SQLite , Google Cloud BigQuery ", Google Data Studio,3-4 years, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle ,,,,
14044,30-34,Man,Peru,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",1-2,3-5 years,Python,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook","MySQL , Microsoft SQL Server , Microsoft Azure SQL Database , Google Cloud BigQuery , Google Cloud Firestore "," Microsoft Power BI, Google Data Studio, Tableau",1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,, Plotly Dash ,,, GitHub ,, Kaggle , Colab ,,,
14054,30-34,Man,Peru,America,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,< 1 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","PyCharm ,Jupyter Notebook"," MongoDB , Google Cloud BigQuery "," Microsoft Power BI, Google Data Studio, Qlik",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
14068,25-29,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",10-14,1-3 years,Python,"Python, SQL, C","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Visual Studio ," PostgreSQL , MongoDB ", Tableau,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
